age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
61,Private-sector,HS-grad,9,Married,Protective-serv,Husband,White,Male,4386,0,40,North-America,>50K,56.2%
32,Private-sector,Mandatory-education,6,Married,Other-service,Husband,White,Male,0,2051,38,North-America,<=50K,0.48%
21,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.21%
24,Self-emp,Mandatory-education,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,3,North-America,<=50K,1.3%
39,Private-sector,Bachelors,10,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,>50K,34.3%
29,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,White,Male,0,0,46,North-America,<=50K,20.02%
52,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,5178,0,40,North-America,>50K,99.02%
26,Self-emp,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,North-America,<=50K,1.03%
30,Private-sector,Associate,12,Never-married,Tech-support,Own-child,White,Female,0,0,15,North-America,<=50K,0.83%
70,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,30,North-America,<=50K,4.77%
29,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,North-America,<=50K,0.67%
32,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Other-relative,White,Female,4865,0,40,North-America,<=50K,1.8%
32,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,11.05%
58,Private-sector,Mandatory-education,8,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,13.93%
75,Self-emp,Mandatory-education,7,Non-Married,Sales,Not-in-family,White,Male,0,0,40,North-America,<=50K,5.83%
37,Private-sector,Bachelors,13,Non-Married,Craft-repair,Not-in-family,White,Male,0,1980,40,North-America,<=50K,3.01%
39,Private-sector,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,40,North-America,<=50K,11.47%
66,Gov-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,>50K,52.48%
46,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,6.29%
49,Gov-sector,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,42,North-America,>50K,78.42%
32,Private-sector,Mandatory-education,6,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,5.73%
20,Private-sector,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,North-America,<=50K,0.2%
44,Private-sector,Bachelors,10,Non-Married,Machine-op-inspct,Not-in-family,White,Male,3325,0,40,North-America,<=50K,0.44%
42,Private-sector,Bachelors,13,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,50,North-America,>50K,34.24%
34,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,16.09%
37,Private-sector,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,>50K,20.24%
22,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Europe,<=50K,0.57%
21,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,20,North-America,<=50K,0.11%
33,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,Other,Male,0,0,37,North-America,<=50K,1.51%
54,Gov-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,4386,0,41,North-America,>50K,88.83%
36,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,74.48%
36,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.68%
44,Private-sector,Associate,12,Married,Exec-managerial,Husband,White,Male,0,1977,50,North-America,>50K,98.39%
49,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Female,0,0,50,North-America,>50K,23.73%
40,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,25.13%
49,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,33.44%
31,Self-emp,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,27,North-America,<=50K,1.32%
81,Self-emp,Bachelors,10,Married,Tech-support,Husband,White,Male,0,0,25,Europe,<=50K,62.32%
40,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Own-child,Black,Male,0,0,40,North-America,<=50K,1.56%
47,Private-sector,Bachelors,10,Married,Other-service,Husband,White,Male,0,0,10,North-America,<=50K,9.86%
39,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,North-America,>50K,32.66%
42,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,19.72%
29,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,0,0,40,Europe,>50K,3.22%
40,Gov-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,48,North-America,<=50K,47.75%
28,Private-sector,Bachelors,13,Married,Prof-specialty,Wife,White,Female,4386,0,20,North-America,>50K,83.39%
19,Missing,HS-grad,9,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.19%
32,Gov-sector,Associate,11,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,43,North-America,<=50K,4.73%
35,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,<=50K,61.89%
35,Missing,Associate,12,Married,Missing,Husband,White,Male,0,0,15,North-America,<=50K,7.17%
52,Gov-sector,Masters,14,Non-Married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,17.23%
17,Private-sector,Mandatory-education,8,Never-married,Other-service,Own-child,White,Female,0,0,24,North-America,<=50K,0.14%
23,Private-sector,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,0.26%
76,Private-sector,Mandatory-education,4,Married,Other-service,Husband,White,Male,0,0,45,North-America,<=50K,4.17%
41,Self-emp,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,North-America,<=50K,56.36%
46,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,55,North-America,<=50K,9.98%
49,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,68.59%
60,Gov-sector,HS-grad,9,Married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,19.8%
65,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,25.3%
62,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,37,North-America,<=50K,1.37%
46,Gov-sector,Associate,12,Married,Prof-specialty,Husband,White,Male,0,0,40,Europe,>50K,71.0%
50,Private-sector,HS-grad,9,Married,Transport-moving,Not-in-family,White,Male,0,0,45,North-America,<=50K,31.65%
39,Private-sector,Associate,11,Non-Married,Adm-clerical,Own-child,White,Female,594,0,40,North-America,<=50K,1.06%
20,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,30,North-America,<=50K,0.2%
38,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,<=50K,82.9%
56,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Unmarried,White,Male,0,0,10,North-America,<=50K,3.1%
30,Self-emp,Associate,11,Non-Married,Sales,Not-in-family,White,Male,0,0,40,Latin-South-America,<=50K,4.11%
41,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,28.0%
29,Private-sector,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,5.27%
43,Private-sector,Bachelors,13,Married,Handlers-cleaners,Husband,White,Male,0,0,60,North-America,<=50K,43.17%
28,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,Asia,<=50K,42.91%
30,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,North-America,>50K,12.44%
19,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,North-America,<=50K,0.19%
56,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,34,North-America,<=50K,17.84%
28,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,North-America,<=50K,9.87%
23,Private-sector,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,North-America,<=50K,0.78%
34,Private-sector,Associate,12,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,66.58%
43,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,Black,Male,0,1977,40,North-America,>50K,99.01%
60,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,20,North-America,<=50K,9.7%
43,Gov-sector,Bachelors,10,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,<=50K,55.37%
60,Self-emp,HS-grad,9,Married,Craft-repair,Wife,White,Female,0,0,40,North-America,<=50K,38.79%
42,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,85,North-America,<=50K,72.01%
32,Gov-sector,Bachelors,10,Non-Married,Protective-serv,Not-in-family,White,Male,0,1408,40,North-America,<=50K,8.88%
31,Private-sector,Bachelors,10,Married,Tech-support,Husband,White,Male,0,0,40,Latin-South-America,>50K,28.77%
25,Private-sector,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Latin-South-America,<=50K,0.75%
25,Private-sector,Mandatory-education,8,Married,Other-service,Husband,Black,Male,3103,0,40,North-America,<=50K,5.41%
41,Self-emp,Associate,12,Married,Farming-fishing,Husband,White,Male,0,1977,50,North-America,>50K,96.5%
26,Private-sector,Bachelors,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.46%
45,Gov-sector,Bachelors,13,Married,Exec-managerial,Husband,Black,Male,7688,0,65,North-America,>50K,99.65%
35,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,>50K,24.92%
21,Private-sector,Mandatory-education,5,Never-married,Other-service,Other-relative,White,Male,0,0,40,North-America,<=50K,0.26%
39,Gov-sector,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,North-America,>50K,49.41%
22,Private-sector,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,North-America,<=50K,1.02%
66,Self-emp,Bachelors,13,Married,Craft-repair,Husband,White,Male,2290,0,40,Europe,<=50K,16.96%
32,Gov-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Male,0,0,40,Latin-South-America,<=50K,2.06%
39,Private-sector,Mandatory-education,6,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,9.28%
41,Self-emp,Bachelors,10,Married,Farming-fishing,Husband,White,Male,0,0,50,North-America,<=50K,16.78%
26,Missing,HS-grad,9,Never-married,Missing,Not-in-family,White,Male,0,0,40,Europe,<=50K,1.16%
31,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.37%
27,Private-sector,Mandatory-education,7,Never-married,Other-service,Own-child,Other,Male,0,0,40,North-America,<=50K,0.41%
34,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,>50K,79.39%
43,Gov-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,83.06%
56,Private-sector,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,North-America,<=50K,1.74%
34,Private-sector,HS-grad,9,Married,Handlers-cleaners,Wife,Black,Female,0,1672,40,North-America,<=50K,2.19%
23,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.48%
29,Private-sector,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,0.94%
34,Private-sector,Associate,12,Never-married,Tech-support,Unmarried,White,Female,0,0,40,North-America,<=50K,2.32%
37,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,North-America,<=50K,3.53%
42,Private-sector,Associate,12,Married,Sales,Husband,White,Male,0,0,45,North-America,>50K,61.34%
51,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,2.61%
34,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,Black,Female,0,0,40,North-America,<=50K,1.16%
60,Self-emp,Mandatory-education,5,Married,Transport-moving,Husband,White,Male,0,0,70,North-America,<=50K,16.73%
41,Private-sector,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,Latin-South-America,<=50K,2.1%
27,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,0,0,40,North-America,<=50K,25.76%
46,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,2354,0,40,North-America,<=50K,0.38%
22,Private-sector,HS-grad,9,Non-Married,Other-service,Own-child,White,Female,0,0,35,North-America,<=50K,0.24%
17,Missing,Mandatory-education,6,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.2%
18,Private-sector,Mandatory-education,7,Never-married,Other-service,Own-child,White,Male,0,0,15,North-America,<=50K,0.14%
46,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,45.71%
40,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,North-America,<=50K,11.18%
24,Private-sector,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.46%
28,Self-emp,Bachelors,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,North-America,<=50K,1.82%
67,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,15,North-America,>50K,11.79%
53,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,99,North-America,<=50K,69.3%
25,Private-sector,Bachelors,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,65,North-America,<=50K,11.22%
18,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,North-America,<=50K,0.13%
64,Gov-sector,Bachelors,10,Married,Protective-serv,Husband,White,Male,0,0,35,North-America,<=50K,24.46%
45,Private-sector,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,44,North-America,>50K,5.1%
32,Private-sector,Mandatory-education,7,Non-Married,Transport-moving,Own-child,Black,Male,0,0,45,North-America,<=50K,1.78%
30,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,North-America,<=50K,0.96%
35,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,45,North-America,<=50K,27.83%
46,Missing,Bachelors,10,Non-Married,Missing,Not-in-family,White,Male,0,0,40,North-America,<=50K,5.06%
19,Private-sector,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,28,Latin-South-America,<=50K,0.19%
31,Private-sector,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,10520,0,40,North-America,>50K,99.41%
39,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,60,North-America,<=50K,55.71%
33,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,6.68%
25,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,North-America,<=50K,1.16%
55,Private-sector,HS-grad,9,Non-Married,Other-service,Other-relative,White,Female,0,0,40,Europe,<=50K,1.12%
23,Private-sector,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,North-America,<=50K,0.45%
45,Self-emp,Bachelors,10,Married,Sales,Husband,White,Male,0,0,65,North-America,<=50K,58.81%
42,Private-sector,Bachelors,10,Married,Machine-op-inspct,Wife,Black,Female,0,0,48,North-America,>50K,34.16%
65,Private-sector,Mandatory-education,6,Non-Married,Other-service,Not-in-family,Black,Male,0,0,64,North-America,<=50K,3.66%
37,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,63.31%
28,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,50,North-America,<=50K,15.12%
48,Private-sector,Mandatory-education,4,Married,Priv-house-serv,Wife,Black,Female,0,0,15,North-America,<=50K,4.14%
43,Gov-sector,Masters,14,Non-Married,Prof-specialty,Not-in-family,White,Female,0,0,65,North-America,<=50K,32.79%
44,Private-sector,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,North-America,<=50K,1.21%
58,Gov-sector,Masters,14,Married,Prof-specialty,Husband,Black,Male,7688,0,45,North-America,>50K,99.58%
70,Self-emp,Bachelors,13,Non-Married,Prof-specialty,Not-in-family,White,Female,0,0,30,North-America,<=50K,2.83%
28,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,North-America,<=50K,13.21%
46,Gov-sector,Prof-school,15,Non-Married,Prof-specialty,Not-in-family,Black,Male,4650,0,40,North-America,<=50K,26.82%
33,Private-sector,Bachelors,10,Non-Married,Other-service,Unmarried,White,Female,0,0,55,North-America,<=50K,2.35%
35,Gov-sector,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,50,North-America,<=50K,69.78%
18,Private-sector,Mandatory-education,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,North-America,<=50K,0.48%
29,Private-sector,Mandatory-education,6,Non-Married,Other-service,Not-in-family,White,Female,0,0,30,North-America,<=50K,0.68%
29,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,North-America,<=50K,0.53%
59,Private-sector,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,>50K,24.11%
29,Private-sector,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,<=50K,10.29%
22,Private-sector,Mandatory-education,7,Non-Married,Sales,Other-relative,White,Female,0,0,25,North-America,<=50K,0.26%
34,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,<=50K,39.97%
30,Private-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,North-America,<=50K,38.31%
54,Gov-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,1902,40,North-America,>50K,90.61%
38,Private-sector,Mandatory-education,7,Non-Married,Transport-moving,Unmarried,White,Male,0,0,55,North-America,<=50K,5.1%
44,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,43.42%
30,Private-sector,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,60,North-America,<=50K,2.7%
28,Private-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,15,North-America,<=50K,16.94%
60,Missing,Bachelors,10,Non-Married,Missing,Unmarried,Black,Female,0,0,54,North-America,<=50K,8.65%
57,Gov-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,28.24%
38,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,North-America,<=50K,7.94%
43,Private-sector,Mandatory-education,4,Non-Married,Other-service,Unmarried,Black,Female,0,0,40,North-America,<=50K,0.63%
22,Missing,Mandatory-education,7,Married,Missing,Wife,White,Female,0,0,20,North-America,<=50K,1.59%
34,Private-sector,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,49.54%
46,Private-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,50,North-America,<=50K,28.02%
44,Private-sector,HS-grad,9,Non-Married,Other-service,Unmarried,White,Female,0,0,40,North-America,<=50K,1.48%
23,Private-sector,Bachelors,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,North-America,<=50K,0.36%
50,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,>50K,27.5%
72,Private-sector,Mandatory-education,4,Married,Other-service,Husband,White,Male,0,0,20,North-America,<=50K,0.95%
20,Missing,Associate,11,Never-married,Missing,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.34%
24,Private-sector,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,North-America,<=50K,0.36%
35,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Missing,<=50K,1.92%
62,Missing,Mandatory-education,5,Married,Missing,Husband,White,Male,0,0,21,North-America,<=50K,3.15%
75,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,2149,35,North-America,<=50K,42.79%
21,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,15,North-America,<=50K,0.1%
60,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,30,North-America,<=50K,10.75%
18,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,2176,0,25,North-America,<=50K,0.06%
19,Private-sector,HS-grad,9,Never-married,Sales,Other-relative,Black,Female,0,0,15,North-America,<=50K,0.12%
31,Self-emp,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.37%
36,Self-emp,Bachelors,13,Non-Married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,8,Others,<=50K,9.25%
24,Private-sector,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,32,North-America,<=50K,0.67%
62,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Unmarried,White,Male,0,1741,40,North-America,<=50K,1.2%
25,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,Black,Male,3137,0,40,North-America,<=50K,1.08%
28,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,49.26%
56,Private-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,45,North-America,<=50K,58.86%
38,Private-sector,Associate,11,Non-Married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.75%
32,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,1848,60,Missing,>50K,96.74%
41,Private-sector,Mandatory-education,8,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,11.29%
33,Private-sector,Mandatory-education,2,Married,Farming-fishing,Unmarried,White,Male,0,0,40,Latin-South-America,<=50K,1.16%
38,Private-sector,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,30,North-America,<=50K,1.5%
44,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,North-America,<=50K,0.91%
20,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,30,North-America,<=50K,0.19%
72,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,20051,0,48,North-America,>50K,99.13%
72,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,2653,0,40,North-America,<=50K,4.54%
37,Private-sector,Prof-school,15,Married,Other-service,Wife,White,Female,0,0,60,North-America,>50K,24.95%
54,Private-sector,Bachelors,10,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,51.56%
48,Private-sector,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,62.12%
40,Private-sector,Bachelors,10,Non-Married,Sales,Not-in-family,White,Female,0,0,20,North-America,<=50K,2.15%
36,Self-emp,Associate,11,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,40,Missing,<=50K,3.15%
60,Missing,Mandatory-education,4,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,8.04%
35,Private-sector,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,12.79%
41,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,Asia,>50K,75.88%
52,Private-sector,Bachelors,10,Married,Prof-specialty,Husband,Black,Male,0,0,56,North-America,>50K,66.6%
37,Private-sector,HS-grad,9,Non-Married,Sales,Unmarried,White,Male,0,0,75,North-America,<=50K,20.65%
22,Private-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,30,North-America,<=50K,2.58%
59,Private-sector,Bachelors,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Europe,<=50K,3.37%
34,Private-sector,Bachelors,10,Never-married,Tech-support,Unmarried,Black,Female,0,0,40,North-America,<=50K,1.53%
42,Self-emp,Bachelors,13,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,30,North-America,<=50K,3.38%
21,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.3%
22,Missing,Associate,12,Never-married,Missing,Own-child,White,Female,0,0,5,North-America,<=50K,0.11%
40,Private-sector,Mandatory-education,7,Married,Craft-repair,Husband,White,Male,0,0,45,Latin-South-America,<=50K,11.24%
32,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.03%
32,Private-sector,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.52%
46,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,35,Europe,<=50K,17.68%
21,Private-sector,Bachelors,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,North-America,<=50K,0.15%
30,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Missing,<=50K,1.47%
47,Self-emp,Bachelors,10,Non-Married,Other-service,Not-in-family,White,Male,0,0,30,North-America,<=50K,2.26%
53,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,47,North-America,>50K,58.43%
31,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,7688,0,55,North-America,>50K,99.68%
39,Private-sector,Associate,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,North-America,<=50K,2.1%
50,Private-sector,HS-grad,9,Married,Other-service,Wife,Asian-Pac-Islander,Female,0,0,30,North-America,<=50K,11.05%
21,Private-sector,Bachelors,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,North-America,<=50K,0.38%
17,Missing,Mandatory-education,6,Never-married,Missing,Own-child,White,Female,0,0,20,North-America,<=50K,0.11%
73,Missing,Bachelors,13,Non-Married,Missing,Unmarried,White,Female,0,0,7,North-America,<=50K,2.23%
39,Private-sector,Masters,14,Married,Sales,Husband,White,Male,0,1977,55,North-America,>50K,99.04%
21,Missing,HS-grad,9,Married,Missing,Own-child,White,Female,0,0,40,North-America,<=50K,0.68%
20,Private-sector,Bachelors,10,Never-married,Transport-moving,Own-child,White,Male,0,0,23,North-America,<=50K,0.27%
33,Private-sector,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,North-America,<=50K,6.01%
74,Self-emp,Associate,12,Married,Exec-managerial,Husband,White,Male,0,0,30,North-America,>50K,22.9%
25,Private-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.01%
51,Missing,HS-grad,9,Married,Missing,Wife,White,Female,0,0,3,North-America,>50K,13.12%
31,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,North-America,<=50K,1.63%
27,Private-sector,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,Europe,<=50K,1.95%
31,Private-sector,Mandatory-education,7,Married,Farming-fishing,Husband,White,Male,0,0,55,North-America,>50K,5.5%
